START MODEL,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/
START CHECKPOINT,/vol/project/2019/545/g1954503/oen19/LandmarkDetection/003/output/003/model-275000
14BD02466,98.72939575145467,3.0
14BH01520,43.198261559695304,4.123105625617661
14BJ02261,42.59347590321331,7.280109889280518
14BO02653,104.11585287808775,2.23606797749979
14BP03151,85.53634278391044,3.0
14BV02538,79.1809975074239,4.242640687119285
14CB01779,49.98020238136854,4.58257569495584
14CB02430,100.22174016299452,4.242640687119285
14CC02240,102.9985987578722,3.0
14CD03161,87.95378115229812,1.4142135623730951
14CF03115,68.76722295095003,4.123105625617661
14CG02578,99.6594826461127,3.7416573867739413
14CH02511,79.79559430216482,5.385164807134504
14CJ02254,89.07319868709143,2.449489742783178
14CL02520,78.4696924085028,0.0
14CM03173,56.29533901012649,6.164414002968976
14CR02551,78.73483957030119,3.3166247903554
14CS02396,83.47314246396019,2.8284271247461903
14CW01826,81.40915799494829,14.0
14DB01755,89.08301363562309,4.0
14DB02144,95.88410300392441,2.0
14DC01669,42.21225010520296,7.0710678118654755
14DD01640,75.13773333064472,2.0
14DF01712,85.13171235010513,7.0710678118654755
14DG02042,64.9053799032663,3.7416573867739413
14DH01760,23.875625156898984,26.267851073127396
14DH03168,73.63118429422458,3.1622776601683795
14DM01990,63.162529872886125,2.449489742783178
14DM03106,81.48210789187453,3.7416573867739413
14DN02126,88.69708824337356,5.477225575051661
14DR02063,70.86807862764202,6.082762530298219
14DS02014,58.95447272586371,10.198039027185569
14DS02447,83.77735920258215,4.123105625617661
14DV01715,103.27126225642061,8.06225774829855
14EB01652,64.12816866845525,2.23606797749979
14EC01433,81.92374359806024,2.8284271247461903
14EC02605,95.4052066351201,3.3166247903554
14EG02184,53.85821626297904,2.0
14EH01870,88.36729907463994,3.3166247903554
14EK01880,108.7802980399189,4.69041575982343
14EM02229,91.94656427533505,1.4142135623730951
14EP01551,71.60123673435123,3.0
14ES02667,105.99468332611566,3.605551275463989
14EW02411,82.92745827797081,4.47213595499958
14FA03085,94.98840272956102,5.0990195135927845
14FG02424,86.39417764051966,4.242640687119285
14HP03050,123.09344882879799,1.0
14JC03178,90.36713289860108,2.8284271247461903
14JH03195,110.34138480416354,4.242640687119285
14KA03092,76.90658752400117,1.4142135623730951
14KM03116,102.61927296312345,2.8284271247461903
14LA03160,105.48622248273594,4.58257569495584
14LM03176,60.03900263372609,9.643650760992955
14MB03226,90.51171614367206,1.4142135623730951
14MH03101,105.16498892258544,6.4031242374328485
14MV03103,95.4987744149838,4.242640687119285
14NS03046,51.64840785870123,3.605551275463989
14PR02080,78.03068279773693,1.0
14RC03084,72.47513724354694,2.23606797749979
14RE03104,92.59825826545764,3.7416573867739413
14RH03198,104.57203363117034,13.74772708486752
14RS03097,106.66515377004652,6.708203932499369
14SD03193,63.57516906280794,5.0990195135927845
14SP03073,76.24888579456287,4.898979485566356
14SS03207,76.14141952027273,4.58257569495584
14TB03188,107.96211058734193,2.23606797749979
14AA02495,129.0898066635451,1.4142135623730951
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-425000
14AB01963,104.99971598249479,1.7320508075688772
14AB02212,111.18948146425822,3.0
14AB02563,92.82209606805885,3.1622776601683795
14AC02307,101.29940788188458,2.23606797749979
14AD01860,89.34054952725836,4.242640687119285
14AE02363,88.36895996511788,3.7416573867739413
14AF03209,51.36957529742376,4.123105625617661
14AG02058,84.73460572648025,5.196152422706632
14AH01539,42.11679498224562,2.0
14AH03190,46.583571576677855,5.916079783099616
14AJ02284,68.60325447439979,1.4142135623730951
14AL01844,49.88638658877646,4.358898943540674
14AM01672,70.93738039755232,5.385164807134504
14AM03052,79.31116067034742,3.3166247903554
14AM03221,95.01474589641498,3.3166247903554
14AP01771,80.57805157107876,7.14142842854285
14AP02565,52.687336402381845,3.0
14AR03162,89.22473985350703,2.23606797749979
14AS01700,99.36878056888533,7.211102550927978
14AS02334,72.59705735414485,15.394804318340652
14AS03134,76.42279978487386,4.358898943540674
14AV01314,66.43029099498314,5.385164807134504
14AW02659,78.36451684566127,3.1622776601683795
14BC01859,72.21019154383039,7.3484692283495345
14BD02466,88.21850548157005,2.449489742783178
14BH01520,85.66082823683837,4.242640687119285
14BJ02261,54.00711582785995,11.445523142259598
14BO02653,72.80379365271206,3.1622776601683795
14BP03151,99.27918437218541,1.4142135623730951
14BV02538,65.75776180686282,5.0990195135927845
14CB01779,70.98191383940944,5.830951894845301
14CB02430,76.9739150918528,6.164414002968976
14CC02240,90.25617470876,2.23606797749979
14CD03161,44.39519761513924,3.0
14CF03115,55.448484947772776,6.557438524302
14CG02578,57.408743678331476,5.477225575051661
14CH02511,85.41743260666927,2.8284271247461903
14CJ02254,79.9966828151998,2.449489742783178
14CL02520,116.70269584165003,1.4142135623730951
14CM03173,67.04515979366784,6.164414002968976
14CR02551,57.20504040140345,5.656854249492381
14CS02396,75.18897482272247,3.605551275463989
14CW01826,100.6808391194348,11.532562594670797
14DB01755,90.09354769298577,4.69041575982343
14DB02144,106.54532570269302,2.23606797749979
14DC01669,82.92503194618422,6.324555320336759
14DD01640,127.94899672004345,2.0
14DF01712,83.294370957264,7.0710678118654755
14DG02042,76.23547626491732,4.123105625617661
14DH01760,27.070363404363754,29.13760456866693
14DH03168,66.0678538981056,3.605551275463989
14DM01990,45.08502946797421,2.0
14DM03106,61.813473780420644,2.449489742783178
14DN02126,81.59963309178931,6.324555320336759
14DR02063,65.70221564299108,3.1622776601683795
14DS02014,64.78168146874893,11.874342087037917
14DS02447,89.70521918266195,3.7416573867739413
14DV01715,100.71004954871614,7.483314773547883
14EB01652,52.771942036573634,1.0
14EC01433,123.94940045565515,2.8284271247461903
14EC02605,95.97587376189517,1.7320508075688772
14EG02184,65.46740646064504,4.47213595499958
14EH01870,118.26997496114409,5.0990195135927845
14EK01880,79.17441875229373,5.477225575051661
14EM02229,97.21567501755607,2.23606797749979
14EP01551,102.59064564732607,1.0
14ES02667,106.7213743472513,3.0
14EW02411,103.01233030744638,5.0990195135927845
14FA03085,65.02077346272416,3.3166247903554
14FG02424,71.36186553261666,5.916079783099616
14HP03050,102.5659402423902,1.0
14JC03178,95.03004877444334,3.605551275463989
14JH03195,105.54946180804176,3.0
14KA03092,61.038531206056206,2.23606797749979
14KM03116,133.41285137885757,1.0
14LA03160,82.19586650994765,1.7320508075688772
14LM03176,60.03392917286321,17.69180601295413
14MB03226,48.37004083523013,1.4142135623730951
14MH03101,65.72214627832227,5.830951894845301
14MV03103,37.00406776761332,5.0990195135927845
14NS03046,76.43724914148461,3.605551275463989
14PR02080,76.70200137139642,2.23606797749979
14RC03084,85.87020914836562,2.0
14RE03104,92.78850766873236,2.449489742783178
14RH03198,36.74261151682976,6.48074069840786
14RS03097,80.01424056723576,6.708203932499369
14SD03193,65.4389650224439,5.196152422706632
14SP03073,105.72327215499301,3.0
14SS03207,66.16421039403794,2.23606797749979
14TB03188,56.7869057997093,2.449489742783178
14AA02495,95.7058843891667,2.23606797749979
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-875000
14AB01963,87.58552641254786,2.0
14AB02212,63.03731861491497,1.4142135623730951
14AB02563,90.88797393557658,3.0
14AC02307,78.81381974744386,2.449489742783178
14AD01860,113.99398196053491,3.605551275463989
14AE02363,49.06695337602285,2.23606797749979
14AF03209,75.46629435493664,2.23606797749979
14AG02058,99.4010366892954,4.242640687119285
14AH01539,106.94494022211403,2.0
14AH03190,89.23693301552453,5.916079783099616
14AJ02284,85.26794919243113,2.449489742783178
14AL01844,100.58033040887774,5.0990195135927845
14AM01672,103.26256475913011,6.4031242374328485
14AM03052,59.18900914482049,3.1622776601683795
14AM03221,52.882084404150504,2.23606797749979
14AP01771,51.113003111584234,7.3484692283495345
14AP02565,103.41610667161697,1.0
14AR03162,102.64035909095435,3.3166247903554
14AS01700,124.30909540090265,8.660254037844387
14AS02334,75.34004866145139,3.1622776601683795
14AS03134,95.96617226429346,2.8284271247461903
14AV01314,79.6845470507411,2.23606797749979
14AW02659,110.07004816747022,2.449489742783178
14BC01859,82.75240792214271,8.246211251235321
14BD02466,106.19758742125676,2.449489742783178
14BH01520,117.36986147084752,4.58257569495584
14BJ02261,69.44005549677664,10.246950765959598
14BO02653,99.67158130101251,3.0
14BP03151,61.652904644176296,1.7320508075688772
14BV02538,56.893333263370735,3.1622776601683795
14CB01779,41.639318967073756,5.477225575051661
14CB02430,134.3704263280403,5.0990195135927845
14CC02240,144.6144691858564,3.1622776601683795
14CD03161,50.665420997480474,6.4031242374328485
14CF03115,131.24109680403848,3.7416573867739413
14CG02578,121.53419196737374,1.0
14CH02511,84.12179227472416,3.7416573867739413
14CJ02254,80.41651306707641,3.0
14CL02520,90.94273169499232,2.449489742783178
14CM03173,116.62334710307735,5.477225575051661
14CR02551,83.6102790695731,4.58257569495584
14CS02396,82.03087585958798,4.123105625617661
14CW01826,52.810122362021666,13.74772708486752
14DB01755,71.14908534009851,5.196152422706632
14DB02144,70.76784955525888,2.449489742783178
14DC01669,113.83093912203425,7.874007874011811
14DD01640,59.006410297298764,3.0
14DF01712,75.28692335030212,8.0
14DG02042,103.08885581520178,3.605551275463989
14DH01760,25.334823392640278,36.945906403822335
14DH03168,63.983842770653155,3.605551275463989
14DM01990,123.17204523965816,2.449489742783178
14DM03106,55.18206476481918,3.0
14DN02126,80.87631745751364,5.196152422706632
14DR02063,94.19195418215384,4.123105625617661
14DS02014,38.675680096204744,13.0
14DS02447,117.01611018906719,3.7416573867739413
14DV01715,63.52931301433826,7.280109889280518
14EB01652,92.08732499259206,2.449489742783178
14EC01433,99.02144078551186,2.0
14EC02605,71.36027219271016,3.0
14EG02184,69.10528467376716,2.23606797749979
14EH01870,78.94028927407825,5.830951894845301
14EK01880,84.70252197505806,4.58257569495584
14EM02229,103.56012401716765,3.605551275463989
14EP01551,80.29826544621714,1.7320508075688772
14ES02667,68.8366059301516,3.1622776601683795
14EW02411,83.39715429642641,5.0990195135927845
14FA03085,86.43568008467913,3.1622776601683795
14FG02424,90.88221487299289,6.0
14HP03050,87.09130745367746,1.0
14JC03178,80.57823135105848,3.3166247903554
14JH03195,89.53096780798934,2.449489742783178
14KA03092,106.10820462884591,1.0
14KM03116,113.12513094953525,1.4142135623730951
14LA03160,68.37126465082281,2.23606797749979
14LM03176,67.18495891643624,4.358898943540674
14MB03226,75.72533224847277,3.0
14MH03101,57.51858276873228,7.483314773547883
14MV03103,78.7712837538027,6.708203932499369
14NS03046,83.08915547124506,4.242640687119285
14PR02080,59.31973074118221,3.605551275463989
14RC03084,118.6127096949628,2.449489742783178
14RE03104,87.92385239425948,4.58257569495584
14RH03198,88.81672764433739,11.40175425099138
14RS03097,26.12380506593633,7.615773105863909
14SD03193,33.283520749444484,6.324555320336759
14SP03073,96.08405914897216,2.23606797749979
14SS03207,87.71773396999826,2.8284271247461903
14TB03188,93.23655043536814,3.0
14AA02495,120.08182574873516,1.7320508075688772
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-275000
14AB01963,53.63972490673746,1.7320508075688772
14AB02212,119.09878601686961,1.4142135623730951
14AB02563,67.00286602552448,2.23606797749979
14AC02307,50.33703878461041,1.0
14AD01860,99.80626018725803,4.58257569495584
14AE02363,100.26423980387747,2.449489742783178
14AF03209,58.2930929718992,4.123105625617661
14AG02058,73.17341283127908,4.58257569495584
14AH01539,68.55089813982326,1.0
14AH03190,60.102686227044366,8.12403840463596
14AJ02284,102.2689211970091,2.8284271247461903
14AL01844,100.03193523197544,5.0990195135927845
14AM01672,77.48322951332085,5.385164807134504
14AM03052,72.3151453960153,5.385164807134504
14AM03221,67.00838502842971,2.23606797749979
14AP01771,78.0628953175057,7.0710678118654755
14AP02565,63.451192191260844,2.23606797749979
14AR03162,67.67792944394338,3.1622776601683795
14AS01700,101.6429888999557,7.0710678118654755
14AS02334,103.53264003556376,6.4031242374328485
14AS03134,63.1690481051547,3.1622776601683795
14AV01314,70.0820637753978,3.7416573867739413
14AW02659,90.59456653578688,3.1622776601683795
14BC01859,108.50631237388835,7.14142842854285
14BD02466,101.7063555329459,3.0
14BH01520,81.65538536181535,3.7416573867739413
14BJ02261,42.31775306569709,12.083045973594572
14BO02653,76.81121828330396,3.7416573867739413
14BP03151,106.03553226486542,2.23606797749979
14BV02538,120.40062289642843,4.47213595499958
14CB01779,83.02390390133884,5.0
14CB02430,88.60208301487678,3.1622776601683795
14CC02240,82.65999625181556,3.3166247903554
14CD03161,97.9230994654626,1.7320508075688772
14CF03115,84.41424779035803,6.708203932499369
14CG02578,96.57580892674555,4.58257569495584
14CH02511,95.43398665959681,3.4641016151377544
14CJ02254,33.99778349520964,2.23606797749979
14CL02520,106.10934730941908,1.0
14CM03173,47.16096063168342,5.744562646538029
14CR02551,75.14063084096307,4.123105625617661
14CS02396,108.34809767387357,4.123105625617661
14CW01826,37.84950752043562,12.449899597988733
14DB01755,39.109462661683075,1.4142135623730951
14DB02144,82.88605265764329,3.1622776601683795
14DC01669,79.88536782493391,4.242640687119285
14DD01640,69.08840009690644,2.23606797749979
14DF01712,67.5205161810797,6.082762530298219
14DG02042,133.48285189001427,4.69041575982343
14DH01760,85.85876934537349,9.055385138137417
14DH03168,54.26273734804326,4.123105625617661
14DM01990,33.31796156448059,3.1622776601683795
14DM03106,113.31045950567199,3.0
14DN02126,122.87943788036473,7.810249675906654
14DR02063,99.97749111794992,4.123105625617661
14DS02014,83.62116114595602,7.3484692283495345
14DS02447,100.25413109999698,5.656854249492381
14DV01715,91.05920510862809,5.830951894845301
14EB01652,33.401808506860945,2.23606797749979
14EC01433,111.12168382056595,3.1622776601683795
14EC02605,79.62974027309843,2.449489742783178
14EG02184,120.57590772618799,1.4142135623730951
14EH01870,106.2161750091111,3.0
14EK01880,86.01080432555202,5.0990195135927845
14EM02229,77.65339138006217,3.605551275463989
14EP01551,75.5413813737502,2.8284271247461903
14ES02667,89.82916624636754,2.8284271247461903
14EW02411,103.48753880199364,4.242640687119285
14FA03085,72.81309716036942,4.123105625617661
14FG02424,61.633776419956135,6.4031242374328485
14HP03050,86.18914333780944,1.4142135623730951
14JC03178,108.41675967421533,3.0
14JH03195,123.87383093125628,3.605551275463989
14KA03092,66.44428655891137,2.0
14KM03116,50.90292343652199,1.0
14LA03160,42.48450200888842,5.830951894845301
14LM03176,108.95577267832086,3.1622776601683795
14MB03226,66.79708450537271,2.0
14MH03101,86.38725068333244,7.681145747868608
14MV03103,85.89454742721637,7.681145747868608
14NS03046,69.72850459189719,4.47213595499958
14PR02080,67.11299902794698,1.0
14RC03084,80.83843236736182,3.1622776601683795
14RE03104,103.80526257107157,2.449489742783178
14RH03198,99.23162370813644,6.708203932499369
14RS03097,72.24080223265312,6.164414002968976
14SD03193,64.75928675492662,3.7416573867739413
14SP03073,107.151459786308,3.0
14SS03207,52.02250869505578,4.242640687119285
14TB03188,66.60917755034403,4.69041575982343
14AA02495,94.85639040550024,1.0
START CHECKPOINT,/vol/project/2019/545/g1954503/aeg19/LandmarkDetection/CardiacMRI/006/output/CardiacMRI006/model-650000
14AB01963,87.5614605735192,2.23606797749979
14AB02212,72.27568283890541,2.449489742783178
14AB02563,48.62270195277996,3.7416573867739413
14AC02307,90.91870472523668,1.0
14AD01860,83.84937109276919,3.4641016151377544
14AE02363,44.58308039848025,2.449489742783178
14AF03209,95.64385074014177,3.1622776601683795
14AG02058,73.6713386970822,4.242640687119285
14AH01539,50.47276499018393,1.4142135623730951
14AH03190,111.53400814988395,5.477225575051661
14AJ02284,72.19355394940888,1.0
14AL01844,110.34416053839193,3.605551275463989
14AM01672,55.795093782363324,5.477225575051661
14AM03052,60.32158846941026,5.477225575051661
14AM03221,59.628346913449036,3.7416573867739413
14AP01771,30.768854068790432,7.14142842854285
14AP02565,68.62324539245158,3.0
14AR03162,104.07879766711126,1.4142135623730951
14AS01700,62.0791531895851,5.744562646538029
14AS02334,81.30319346125916,6.0
14AS03134,95.96082858047005,3.7416573867739413
14AV01314,87.744279330197,5.830951894845301
14AW02659,69.93854906291126,3.3166247903554
14BC01859,93.11383856587922,7.54983443527075
14BD02466,86.83394489224442,3.0
14BH01520,37.57787071622422,5.196152422706632
14BJ02261,101.90976608749345,9.539392014169456
14BO02653,91.8459918795715,2.449489742783178
14BP03151,99.72986707015882,2.23606797749979
14BV02538,41.914555708452305,5.744562646538029
14CB01779,102.02535767332243,4.898979485566356
14CB02430,111.36986338004405,5.0990195135927845
14CC02240,54.51541173172129,2.449489742783178
